edu.umd.cs.findbugs.annotations:CheckReturnValue:public,abstract,interface::java.lang.annotation.Annotation:priority:public,abstract:0::edu.umd.cs.findbugs.annotations.Priority::3PP
edu.umd.cs.findbugs.annotations:CheckReturnValue:public,abstract,interface::java.lang.annotation.Annotation:confidence:public,abstract:0::edu.umd.cs.findbugs.annotations.Confidence::3PP
edu.umd.cs.findbugs.annotations:CheckReturnValue:public,abstract,interface::java.lang.annotation.Annotation:explanation:public,abstract:0::java.lang.String::3PP
edu.umd.cs.findbugs.annotations:Confidence:public,final:java.lang.Enum::values:public,static:0::edu.umd.cs.findbugs.annotations.Confidence[]::3PP
edu.umd.cs.findbugs.annotations:Confidence:public,final:java.lang.Enum::valueOf:public,static:1:java.lang.String:edu.umd.cs.findbugs.annotations.Confidence::3PP
edu.umd.cs.findbugs.annotations:Confidence:public,final:java.lang.Enum::getConfidence:public,static:1:int:edu.umd.cs.findbugs.annotations.Confidence::3PP
edu.umd.cs.findbugs.annotations:Confidence:public,final:java.lang.Enum::getConfidenceValue:public:0::int::3PP
edu.umd.cs.findbugs.annotations:Confidence:public,final:java.lang.Enum::<init>:private:3:java.lang.String,int,int:void::3PP
edu.umd.cs.findbugs.annotations:Confidence:public,final:java.lang.Enum::<clinit>:static:0::void::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotation:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.Class[]::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotation:public,abstract,interface::java.lang.annotation.Annotation:priority:public,abstract:0::edu.umd.cs.findbugs.annotations.Priority::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotation:public,abstract,interface::java.lang.annotation.Annotation:confidence:public,abstract:0::edu.umd.cs.findbugs.annotations.Confidence::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForFields:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.Class[]::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForFields:public,abstract,interface::java.lang.annotation.Annotation:priority:public,abstract:0::edu.umd.cs.findbugs.annotations.Priority::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForFields:public,abstract,interface::java.lang.annotation.Annotation:confidence:public,abstract:0::edu.umd.cs.findbugs.annotations.Confidence::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForMethods:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.Class[]::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForMethods:public,abstract,interface::java.lang.annotation.Annotation:priority:public,abstract:0::edu.umd.cs.findbugs.annotations.Priority::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForMethods:public,abstract,interface::java.lang.annotation.Annotation:confidence:public,abstract:0::edu.umd.cs.findbugs.annotations.Confidence::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForParameters:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.Class[]::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForParameters:public,abstract,interface::java.lang.annotation.Annotation:priority:public,abstract:0::edu.umd.cs.findbugs.annotations.Priority::3PP
edu.umd.cs.findbugs.annotations:DefaultAnnotationForParameters:public,abstract,interface::java.lang.annotation.Annotation:confidence:public,abstract:0::edu.umd.cs.findbugs.annotations.Confidence::3PP
edu.umd.cs.findbugs.annotations:OverrideMustInvoke:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::edu.umd.cs.findbugs.annotations.When::3PP
edu.umd.cs.findbugs.annotations:Priority:public,final:java.lang.Enum::values:public,static:0::edu.umd.cs.findbugs.annotations.Priority[]::3PP
edu.umd.cs.findbugs.annotations:Priority:public,final:java.lang.Enum::valueOf:public,static:1:java.lang.String:edu.umd.cs.findbugs.annotations.Priority::3PP
edu.umd.cs.findbugs.annotations:Priority:public,final:java.lang.Enum::getPriorityValue:public:0::int::3PP
edu.umd.cs.findbugs.annotations:Priority:public,final:java.lang.Enum::<init>:private:3:java.lang.String,int,int:void::3PP
edu.umd.cs.findbugs.annotations:Priority:public,final:java.lang.Enum::<clinit>:static:0::void::3PP
edu.umd.cs.findbugs.annotations:SuppressFBWarnings:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.String[]::3PP
edu.umd.cs.findbugs.annotations:SuppressFBWarnings:public,abstract,interface::java.lang.annotation.Annotation:justification:public,abstract:0::java.lang.String::3PP
edu.umd.cs.findbugs.annotations:SuppressWarnings:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.String[]::3PP
edu.umd.cs.findbugs.annotations:SuppressWarnings:public,abstract,interface::java.lang.annotation.Annotation:justification:public,abstract:0::java.lang.String::3PP
edu.umd.cs.findbugs.annotations:When:public,final:java.lang.Enum::values:public,static:0::edu.umd.cs.findbugs.annotations.When[]::3PP
edu.umd.cs.findbugs.annotations:When:public,final:java.lang.Enum::valueOf:public,static:1:java.lang.String:edu.umd.cs.findbugs.annotations.When::3PP
edu.umd.cs.findbugs.annotations:When:public,final:java.lang.Enum::<init>:private:2:java.lang.String,int:void::3PP
edu.umd.cs.findbugs.annotations:When:public,final:java.lang.Enum::<clinit>:static:0::void::3PP
net.jcip.annotations:GuardedBy:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.String::3PP
javax.annotation:CheckReturnValue:public,abstract,interface::java.lang.annotation.Annotation:when:public,abstract:0::javax.annotation.meta.When::3PP
javax.annotation.concurrent:GuardedBy:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.String::3PP
javax.annotation:MatchesPattern$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:<init>:public:0::void::3PP
javax.annotation:MatchesPattern$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public:2:javax.annotation.MatchesPattern,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:MatchesPattern$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public,volatile:2:java.lang.annotation.Annotation,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:MatchesPattern:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.String::3PP
javax.annotation:MatchesPattern:public,abstract,interface::java.lang.annotation.Annotation:flags:public,abstract:0::int::3PP
javax.annotation.meta:TypeQualifier:public,abstract,interface::java.lang.annotation.Annotation:applicableTo:public,abstract:0::java.lang.Class::3PP
javax.annotation.meta:TypeQualifierDefault:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.annotation.ElementType[]::3PP
javax.annotation.meta:TypeQualifierValidator:public,abstract,interface:::forConstantValue:public,abstract:2:java.lang.annotation.Annotation,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation.meta:When:public,final:java.lang.Enum::values:public,static,final:0::javax.annotation.meta.When[]::3PP
javax.annotation.meta:When:public,final:java.lang.Enum::valueOf:public,static:1:java.lang.String:javax.annotation.meta.When::3PP
javax.annotation.meta:When:public,final:java.lang.Enum::<init>:private:2:java.lang.String,int:void::3PP
javax.annotation.meta:When:public,final:java.lang.Enum::<clinit>:static:0::void::3PP
javax.annotation:Nonnegative$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:<init>:public:0::void::3PP
javax.annotation:Nonnegative$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public:2:javax.annotation.Nonnegative,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:Nonnegative$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public,volatile:2:java.lang.annotation.Annotation,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:Nonnegative:public,abstract,interface::java.lang.annotation.Annotation:when:public,abstract:0::javax.annotation.meta.When::3PP
javax.annotation:Nonnull$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:<init>:public:0::void::3PP
javax.annotation:Nonnull$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public:2:javax.annotation.Nonnull,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:Nonnull$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public,volatile:2:java.lang.annotation.Annotation,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:Nonnull:public,abstract,interface::java.lang.annotation.Annotation:when:public,abstract:0::javax.annotation.meta.When::3PP
javax.annotation:PropertyKey:public,abstract,interface::java.lang.annotation.Annotation:when:public,abstract:0::javax.annotation.meta.When::3PP
javax.annotation:RegEx$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:<init>:public:0::void::3PP
javax.annotation:RegEx$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public:2:javax.annotation.RegEx,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:RegEx$Checker:public:java.lang.Object:javax.annotation.meta.TypeQualifierValidator:forConstantValue:public,volatile:2:java.lang.annotation.Annotation,java.lang.Object:javax.annotation.meta.When::3PP
javax.annotation:RegEx:public,abstract,interface::java.lang.annotation.Annotation:when:public,abstract:0::javax.annotation.meta.When::3PP
javax.annotation:Syntax:public,abstract,interface::java.lang.annotation.Annotation:value:public,abstract:0::java.lang.String::3PP
javax.annotation:Syntax:public,abstract,interface::java.lang.annotation.Annotation:when:public,abstract:0::javax.annotation.meta.When::3PP
javax.annotation:Untainted:public,abstract,interface::java.lang.annotation.Annotation:when:public,abstract:0::javax.annotation.meta.When::3PP
