org.apache.directory.api.ldap.schema.extractor:SchemaLdifExtractor:public,abstract,interface:::isExtracted:public,abstract:0::boolean::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:checkEntry:private:2:org.apache.directory.api.ldap.model.entry.Entry,java.lang.String:void::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:checkDescription:private:2:org.apache.directory.api.ldap.model.schema.SchemaObject,java.lang.String:void::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getSchema:private:2:java.lang.String,org.apache.directory.api.ldap.model.schema.registries.Registries:org.apache.directory.api.ldap.model.schema.registries.Schema::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getSchema:public:1:org.apache.directory.api.ldap.model.entry.Entry:org.apache.directory.api.ldap.model.schema.registries.Schema::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:classLoadSyntaxChecker:private:4:org.apache.directory.api.ldap.model.schema.SchemaManager,java.lang.String,java.lang.String,org.apache.directory.api.ldap.model.entry.Attribute:org.apache.directory.api.ldap.model.schema.SyntaxChecker::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getSyntaxChecker:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.SyntaxChecker::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getSyntaxChecker:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.schema.parsers.SyntaxCheckerDescription,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.SyntaxChecker::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:classLoadComparator:private:4:org.apache.directory.api.ldap.model.schema.SchemaManager,java.lang.String,java.lang.String,org.apache.directory.api.ldap.model.entry.Attribute:org.apache.directory.api.ldap.model.schema.LdapComparator::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getLdapComparator:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.schema.parsers.LdapComparatorDescription,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.LdapComparator::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getLdapComparator:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.LdapComparator::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:classLoadNormalizer:private:4:org.apache.directory.api.ldap.model.schema.SchemaManager,java.lang.String,java.lang.String,org.apache.directory.api.ldap.model.entry.Attribute:org.apache.directory.api.ldap.model.schema.Normalizer::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getNormalizer:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.schema.parsers.NormalizerDescription,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.Normalizer::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getNormalizer:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.Normalizer::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getSyntax:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.LdapSyntax::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getMatchingRule:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.MatchingRule::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getStrings:private:1:org.apache.directory.api.ldap.model.entry.Attribute:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getObjectClass:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.ObjectClass::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getAttributeType:public:4:org.apache.directory.api.ldap.model.schema.SchemaManager,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Registries,java.lang.String:org.apache.directory.api.ldap.model.schema.AttributeType::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getFqcn:private:2:org.apache.directory.api.ldap.model.entry.Entry,java.lang.String:java.lang.String::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getFqcn:private:2:org.apache.directory.api.ldap.model.schema.LoadableSchemaObject,java.lang.String:java.lang.String::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:getByteCode:private:2:org.apache.directory.api.ldap.model.schema.LoadableSchemaObject,java.lang.String:org.apache.directory.api.ldap.model.entry.Attribute::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:setSchemaObjectProperties:private:3:org.apache.directory.api.ldap.model.schema.SchemaObject,org.apache.directory.api.ldap.model.entry.Entry,org.apache.directory.api.ldap.model.schema.registries.Schema:void::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:setSchemaObjectProperties:private:3:org.apache.directory.api.ldap.model.schema.SchemaObject,org.apache.directory.api.ldap.model.schema.SchemaObject,org.apache.directory.api.ldap.model.schema.registries.Schema:void::3PP
org.apache.directory.api.ldap.schema.loader:SchemaEntityFactory:public:java.lang.Object:org.apache.directory.api.ldap.schema.loader.EntityFactory:<clinit>:static:0::void::3PP
org.apache.directory.api.ldap.schema.loader:SchemaMarker::java.lang.Object::<init>::1:int:void::3PP
org.apache.directory.api.ldap.schema.loader:SchemaMarker::java.lang.Object::setEnd:public:1:int:void::3PP
org.apache.directory.api.ldap.schema.loader:SchemaMarker::java.lang.Object::getStart:public:0::int::3PP
org.apache.directory.api.ldap.schema.loader:SchemaMarker::java.lang.Object::getEnd:public:0::int::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::<init>:public:0::void::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::<init>:public:1:java.lang.String:void::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::<init>:public:1:java.net.URL:void::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::initializeSchemas:private:1:java.io.InputStream:void::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadSchemaObject:private:2:java.lang.String,org.apache.directory.api.ldap.model.ldif.LdifEntry:void::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadSchemaObjects:private,transient:2:java.lang.String,org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadAttributeTypes:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadComparators:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadDitContentRules:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadDitStructureRules:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadMatchingRules:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadMatchingRuleUses:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadNameForms:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadNormalizers:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadObjectClasses:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadSyntaxes:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::loadSyntaxCheckers:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:java.util.List::3PP
org.apache.directory.api.ldap.schema.loader:SingleLdifSchemaLoader:public:org.apache.directory.api.ldap.model.schema.registries.AbstractSchemaLoader::<clinit>:static:0::void::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:<init>:public:0::void::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:jarLdifSchemaLoader:private,static:0::org.apache.directory.api.ldap.model.schema.registries.SchemaLoader::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:<init>:public:1:java.util.Collection:void::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:<init>:public:1:org.apache.directory.api.ldap.model.schema.registries.SchemaLoader:void::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:<init>:public:2:boolean,java.util.Collection:void::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:cloneRegistries:private:0::org.apache.directory.api.ldap.model.schema.registries.Registries::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:toArray:private,transient:1:java.lang.String[]:org.apache.directory.api.ldap.model.schema.registries.Schema[]::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:addSchemaObjects:protected:2:org.apache.directory.api.ldap.model.schema.registries.Schema,org.apache.directory.api.ldap.model.schema.registries.Registries:void::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:deleteSchemaObjects:private:2:org.apache.directory.api.ldap.model.schema.registries.Schema,org.apache.directory.api.ldap.model.schema.registries.Registries:void::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:disable:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:disable:public,transient:1:java.lang.String[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:disabledRelaxed:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:disabledRelaxed:public,transient:1:java.lang.String[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:getDisabled:public:0::java.util.List::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:enable:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:enable:public,transient:1:java.lang.String[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:enableRelaxed:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:enableRelaxed:public,transient:1:java.lang.String[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:getEnabled:public:0::java.util.List::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:getAllSchemas:public:0::java.util.List::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:getErrors:public:0::java.util.List::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:getRegistries:public:0::org.apache.directory.api.ldap.model.schema.registries.Registries::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:isDisabledAccepted:public:0::boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:load:public,transient:1:org.apache.directory.api.ldap.model.schema.registries.Schema[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:load:public,transient:1:java.lang.String[]:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:load:private:2:org.apache.directory.api.ldap.model.schema.registries.Registries,org.apache.directory.api.ldap.model.schema.registries.Schema:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:unload:private:2:org.apache.directory.api.ldap.model.schema.registries.Registries,org.apache.directory.api.ldap.model.schema.registries.Schema:boolean::3PP
org.apache.directory.api.ldap.schema.manager.impl:DefaultSchemaManager:public:java.lang.Object:org.apache.directory.api.ldap.model.schema.SchemaManager:addAttributeTypes:private:2:org.apache.directory.api.ldap.model.schema.registries.Schema,org.apache.directory.api.ldap.model.schema.registries.Registries:void::3PP
