io.netty.channel.unix:Buffer:public,final:java.lang.Object::<init>:private:0::void::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setAutoRead:public,abstract:1:boolean:io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setAutoClose:public,abstract:1:boolean:io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setWriteBufferHighWaterMark:public,abstract:1:int:io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setWriteBufferLowWaterMark:public,abstract:1:int:io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setWriteBufferWaterMark:public,abstract:1:io.netty.channel.WriteBufferWaterMark:io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setMessageSizeEstimator:public,abstract:1:io.netty.channel.MessageSizeEstimator:io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setReadMode:public,abstract:1:io.netty.channel.unix.DomainSocketReadMode:io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:DomainSocketChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:getReadMode:public,abstract:0::io.netty.channel.unix.DomainSocketReadMode::3PP
io.netty.channel.unix:SocketWritableByteChannel:public,abstract:java.lang.Object:java.nio.channels.WritableByteChannel:<init>:protected:1:io.netty.channel.unix.FileDescriptor:void::3PP
io.netty.channel.unix:SocketWritableByteChannel:public,abstract:java.lang.Object:java.nio.channels.WritableByteChannel:write:public,final:1:java.nio.ByteBuffer:int::3PP
io.netty.channel.unix:SocketWritableByteChannel:public,abstract:java.lang.Object:java.nio.channels.WritableByteChannel:isOpen:public,final:0::boolean::3PP
io.netty.channel.unix:SocketWritableByteChannel:public,abstract:java.lang.Object:java.nio.channels.WritableByteChannel:close:public,final:0::void::3PP
io.netty.channel.unix:SocketWritableByteChannel:public,abstract:java.lang.Object:java.nio.channels.WritableByteChannel:alloc:protected,abstract:0::io.netty.buffer.ByteBufAllocator::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::<init>:public:3:io.netty.buffer.ByteBuf,int,java.net.InetSocketAddress:void::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::<init>:public:4:io.netty.buffer.ByteBuf,int,java.net.InetSocketAddress,java.net.InetSocketAddress:void::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::segmentSize:public:0::int::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::copy:public:0::io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::duplicate:public:0::io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retainedDuplicate:public:0::io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::replace:public:1:io.netty.buffer.ByteBuf:io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public:0::io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public:1:int:io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public:0::io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public:1:java.lang.Object:io.netty.channel.unix.SegmentedDatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:1:java.lang.Object:io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:0::io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:1:int:io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:0::io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::replace:public,volatile:1:io.netty.buffer.ByteBuf:io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retainedDuplicate:public,volatile:0::io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::duplicate:public,volatile:0::io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::copy:public,volatile:0::io.netty.channel.socket.DatagramPacket::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:1:java.lang.Object:io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:1:int:io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::replace:public,volatile:1:io.netty.buffer.ByteBuf:io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retainedDuplicate:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::duplicate:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::copy:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:1:java.lang.Object:io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:0::io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:1:int:io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:0::io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:1:java.lang.Object:io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::touch:public,volatile:0::io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:1:int:io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:SegmentedDatagramPacket:public:io.netty.channel.socket.DatagramPacket::retain:public,volatile:0::io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:DomainSocketChannel:public,abstract,interface::io.netty.channel.unix.UnixChannel,io.netty.channel.socket.DuplexChannel:remoteAddress:public,abstract:0::io.netty.channel.unix.DomainSocketAddress::3PP
io.netty.channel.unix:DomainSocketChannel:public,abstract,interface::io.netty.channel.unix.UnixChannel,io.netty.channel.socket.DuplexChannel:localAddress:public,abstract:0::io.netty.channel.unix.DomainSocketAddress::3PP
io.netty.channel.unix:DomainSocketChannel:public,abstract,interface::io.netty.channel.unix.UnixChannel,io.netty.channel.socket.DuplexChannel:config:public,abstract:0::io.netty.channel.unix.DomainSocketChannelConfig::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::handleConnectErrno:static:2:java.lang.String,int:boolean::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::throwConnectException:public,static:2:java.lang.String,int:void::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::newConnectException0:private,static:2:java.lang.String,int:java.io.IOException::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::newConnectionResetException:public,static:2:java.lang.String,int:io.netty.channel.unix.Errors$NativeIoException::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::newIOException:public,static:2:java.lang.String,int:io.netty.channel.unix.Errors$NativeIoException::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::ioResult:public,static:4:java.lang.String,int,io.netty.channel.unix.Errors$NativeIoException,java.nio.channels.ClosedChannelException:int::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::ioResult:public,static:2:java.lang.String,int:int::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::<init>:private:0::void::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::access$000:static:0::java.lang.String[]::3PP
io.netty.channel.unix:Errors:public,final:java.lang.Object::<clinit>:static:0::void::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::newInstance:public,static:1:java.net.InetAddress:io.netty.channel.unix.NativeInetAddress::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::<init>:public:2:byte[],int:void::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::<init>:public:1:byte[]:void::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::address:public:0::byte[]::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::scopeId:public:0::int::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::ipv4MappedIpv6Address:public,static:1:byte[]:byte[]::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::copyIpv4MappedIpv6Address:public,static:2:byte[],byte[]:void::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::address:public,static:3:byte[],int,int:java.net.InetSocketAddress::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::decodeInt:static:2:byte[],int:int::3PP
io.netty.channel.unix:NativeInetAddress:public,final:java.lang.Object::<clinit>:static:0::void::3PP
io.netty.channel.unix:Limits:public,final:java.lang.Object::<init>:private:0::void::3PP
io.netty.channel.unix:Limits:public,final:java.lang.Object::<clinit>:static:0::void::3PP
io.netty.channel.unix:UnixChannelUtil:public,final:java.lang.Object::<init>:private:0::void::3PP
io.netty.channel.unix:UnixChannelUtil:public,final:java.lang.Object::isBufferCopyNeededForWrite:public,static:1:io.netty.buffer.ByteBuf:boolean::3PP
io.netty.channel.unix:UnixChannelUtil:public,final:java.lang.Object::isBufferCopyNeededForWrite:static:2:io.netty.buffer.ByteBuf,int:boolean::3PP
io.netty.channel.unix:UnixChannelUtil:public,final:java.lang.Object::computeRemoteAddr:public,static:2:java.net.InetSocketAddress,java.net.InetSocketAddress:java.net.InetSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::<init>:public:1:int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::useIpv6:private:1:java.net.InetAddress:boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::useIpv6:protected,static:2:io.netty.channel.unix.Socket,java.net.InetAddress:boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::shutdown:public,final:0::void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::shutdown:public,final:2:boolean,boolean:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isShutdown:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isInputShutdown:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isOutputShutdown:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendTo:public,final:5:java.nio.ByteBuffer,int,int,java.net.InetAddress,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendTo:public,final:6:java.nio.ByteBuffer,int,int,java.net.InetAddress,int,boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToDomainSocket:public,final:4:java.nio.ByteBuffer,int,int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddress:public,final:5:long,int,int,java.net.InetAddress,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddress:public,final:6:long,int,int,java.net.InetAddress,int,boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddressDomainSocket:public,final:4:long,int,int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddresses:public,final:4:long,int,java.net.InetAddress,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddresses:public,final:5:long,int,java.net.InetAddress,int,boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddressesDomainSocket:public,final:3:long,int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFrom:public,final:3:java.nio.ByteBuffer,int,int:io.netty.channel.unix.DatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFromAddress:public,final:3:long,int,int:io.netty.channel.unix.DatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFromDomainSocket:public,final:3:java.nio.ByteBuffer,int,int:io.netty.channel.unix.DomainDatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFromAddressDomainSocket:public,final:3:long,int,int:io.netty.channel.unix.DomainDatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFd:public,final:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendFd:public,final:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::connect:public,final:1:java.net.SocketAddress:boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::finishConnect:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::disconnect:public,final:0::void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::bind:public,final:1:java.net.SocketAddress:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::listen:public,final:1:int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::accept:public,final:1:byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::remoteAddress:public,final:0::java.net.InetSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::localAddress:public,final:0::java.net.InetSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getReceiveBufferSize:public,final:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getSendBufferSize:public,final:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isKeepAlive:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isTcpNoDelay:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isReuseAddress:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isReusePort:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isBroadcast:public,final:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getSoLinger:public,final:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getSoError:public,final:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getTrafficClass:public,final:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setKeepAlive:public,final:1:boolean:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setReceiveBufferSize:public,final:1:int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setSendBufferSize:public,final:1:int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setTcpNoDelay:public,final:1:boolean:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setSoLinger:public,final:1:int:void::3PP
