io.netty.channel.unix:Buffer:public,final:java.lang.Object::<init>:private:0::void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setReuseAddress:public,final:1:boolean:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setReusePort:public,final:1:boolean:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setBroadcast:public,final:1:boolean:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setTrafficClass:public,final:1:int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isIPv6Preferred:public,static:0::boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isIPv6Preferred0:private,static,native:1:boolean:boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isIPv6:private,static,native:1:int:boolean::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::toString:public:0::java.lang.String::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketStream:public,static:0::io.netty.channel.unix.Socket::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDgram:public,static:0::io.netty.channel.unix.Socket::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDomain:public,static:0::io.netty.channel.unix.Socket::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDomainDgram:public,static:0::io.netty.channel.unix.Socket::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::initialize:public,static:0::void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketStream0:protected,static:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketStream0:protected,static:1:boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDgram0:protected,static:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDgram0:protected,static:1:boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDomain0:protected,static:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDomainDgram0:protected,static:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::shutdown:private,static,native:3:int,boolean,boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::connect:private,static,native:5:int,boolean,byte[],int,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::connectDomainSocket:private,static,native:2:int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::finishConnect:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::disconnect:private,static,native:2:int,boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::bind:private,static,native:5:int,boolean,byte[],int,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::bindDomainSocket:private,static,native:2:int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::listen:private,static,native:2:int,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::accept:private,static,native:2:int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::remoteAddress:private,static,native:1:int:byte[]::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::localAddress:private,static,native:1:int:byte[]::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendTo:private,static,native:9:int,boolean,java.nio.ByteBuffer,int,int,byte[],int,int,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddress:private,static,native:9:int,boolean,long,int,int,byte[],int,int,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddresses:private,static,native:8:int,boolean,long,int,byte[],int,int,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToDomainSocket:private,static,native:5:int,java.nio.ByteBuffer,int,int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddressDomainSocket:private,static,native:5:int,long,int,int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendToAddressesDomainSocket:private,static,native:4:int,long,int,byte[]:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFrom:private,static,native:4:int,java.nio.ByteBuffer,int,int:io.netty.channel.unix.DatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFromAddress:private,static,native:4:int,long,int,int:io.netty.channel.unix.DatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFromDomainSocket:private,static,native:4:int,java.nio.ByteBuffer,int,int:io.netty.channel.unix.DomainDatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFromAddressDomainSocket:private,static,native:4:int,long,int,int:io.netty.channel.unix.DomainDatagramSocketAddress::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::recvFd:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::sendFd:private,static,native:2:int,int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::msgFastopen:private,static,native:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketStreamFd:private,static,native:1:boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDgramFd:private,static,native:1:boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDomainFd:private,static,native:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::newSocketDomainDgramFd:private,static,native:0::int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isReuseAddress:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isReusePort:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getReceiveBufferSize:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getSendBufferSize:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isKeepAlive:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isTcpNoDelay:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::isBroadcast:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getSoLinger:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getSoError:private,static,native:1:int:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::getTrafficClass:private,static,native:2:int,boolean:int::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setReuseAddress:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setReusePort:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setKeepAlive:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setReceiveBufferSize:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setSendBufferSize:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setTcpNoDelay:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setSoLinger:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setBroadcast:private,static,native:2:int,int:void::3PP
io.netty.channel.unix:Socket:public:io.netty.channel.unix.FileDescriptor::setTrafficClass:private,static,native:3:int,boolean,int:void::3PP
io.netty.channel.unix:PeerCredentials:public,final:java.lang.Object::<init>:transient:3:int,int,int[]:void::3PP
io.netty.channel.unix:PeerCredentials:public,final:java.lang.Object::pid:public:0::int::3PP
io.netty.channel.unix:PeerCredentials:public,final:java.lang.Object::uid:public:0::int::3PP
io.netty.channel.unix:PeerCredentials:public,final:java.lang.Object::gids:public:0::int[]::3PP
io.netty.channel.unix:PeerCredentials:public,final:java.lang.Object::toString:public:0::java.lang.String::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:<init>:public:2:io.netty.buffer.ByteBuf,io.netty.channel.unix.DomainSocketAddress:void::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:<init>:public:3:io.netty.buffer.ByteBuf,io.netty.channel.unix.DomainSocketAddress,io.netty.channel.unix.DomainSocketAddress:void::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:copy:public:0::io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:duplicate:public:0::io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:replace:public:1:io.netty.buffer.ByteBuf:io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public:0::io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public:1:int:io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retainedDuplicate:public:0::io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public:0::io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public:1:java.lang.Object:io.netty.channel.unix.DomainDatagramPacket::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public,volatile:1:java.lang.Object:io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public,volatile:0::io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public,volatile:1:int:io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public,volatile:0::io.netty.channel.AddressedEnvelope::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public,volatile:1:java.lang.Object:io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public,volatile:0::io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public,volatile:1:int:io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public,volatile:0::io.netty.util.ReferenceCounted::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public,volatile:1:java.lang.Object:io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:touch:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public,volatile:1:int:io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retain:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:replace:public,volatile:1:io.netty.buffer.ByteBuf:io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:retainedDuplicate:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:duplicate:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:copy:public,volatile:0::io.netty.buffer.ByteBufHolder::3PP
io.netty.channel.unix:DomainDatagramPacket:public,final:io.netty.channel.DefaultAddressedEnvelope:io.netty.buffer.ByteBufHolder:content:public,volatile:0::io.netty.buffer.ByteBuf::3PP
io.netty.channel.unix:UnixChannel:public,abstract,interface::io.netty.channel.Channel:fd:public,abstract:0::io.netty.channel.unix.FileDescriptor::3PP
io.netty.channel.unix:ServerDomainSocketChannel:public,abstract,interface::io.netty.channel.ServerChannel,io.netty.channel.unix.UnixChannel:remoteAddress:public,abstract:0::io.netty.channel.unix.DomainSocketAddress::3PP
io.netty.channel.unix:ServerDomainSocketChannel:public,abstract,interface::io.netty.channel.ServerChannel,io.netty.channel.unix.UnixChannel:localAddress:public,abstract:0::io.netty.channel.unix.DomainSocketAddress::3PP
io.netty.channel.unix:DomainSocketAddress:public:java.net.SocketAddress::<init>:public:1:java.lang.String:void::3PP
io.netty.channel.unix:DomainSocketAddress:public:java.net.SocketAddress::<init>:public:1:java.io.File:void::3PP
io.netty.channel.unix:DomainSocketAddress:public:java.net.SocketAddress::path:public:0::java.lang.String::3PP
io.netty.channel.unix:DomainSocketAddress:public:java.net.SocketAddress::toString:public:0::java.lang.String::3PP
io.netty.channel.unix:DomainSocketAddress:public:java.net.SocketAddress::equals:public:1:java.lang.Object:boolean::3PP
io.netty.channel.unix:DomainSocketAddress:public:java.net.SocketAddress::hashCode:public:0::int::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setAllocator:public,abstract:1:io.netty.buffer.ByteBufAllocator:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setAutoClose:public,abstract:1:boolean:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setAutoRead:public,abstract:1:boolean:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setConnectTimeoutMillis:public,abstract:1:int:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setMaxMessagesPerRead:public,abstract:1:int:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setMessageSizeEstimator:public,abstract:1:io.netty.channel.MessageSizeEstimator:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setRecvByteBufAllocator:public,abstract:1:io.netty.channel.RecvByteBufAllocator:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setSendBufferSize:public,abstract:1:int:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:getSendBufferSize:public,abstract:0::int::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setWriteBufferWaterMark:public,abstract:1:io.netty.channel.WriteBufferWaterMark:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
io.netty.channel.unix:DomainDatagramChannelConfig:public,abstract,interface::io.netty.channel.ChannelConfig:setWriteSpinCount:public,abstract:1:int:io.netty.channel.unix.DomainDatagramChannelConfig::3PP
