com.google.re2j:RE2$5::java.lang.Object:com.google.re2j.RE2$DeliverFunc:<init>::3:com.google.re2j.RE2,java.util.List,java.lang.String:void::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Coptic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Hiragana:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Limbu:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Egyptian_Hieroglyphs:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Avestan:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Myanmar:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Armenian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Sinhala:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Bengali:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Greek:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Cham:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Hebrew:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Meetei_Mayek:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Saurashtra:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Hangul:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Runic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Deseret:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Lisu:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Sundanese:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Glagolitic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Oriya:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Buhid:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Ethiopic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Javanese:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Syloti_Nagri:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Vai:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Cherokee:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Ogham:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Batak:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Syriac:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Gurmukhi:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Tai_Tham:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Ol_Chiki:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Mongolian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Hanunoo:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Cypriot:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Buginese:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Bamum:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Lepcha:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Thaana:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Old_Persian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Cuneiform:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Rejang:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Georgian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Shavian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Lycian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Nko:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Yi:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Lao:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Linear_B:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Old_Italic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Tai_Viet:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Devanagari:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Lydian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Tifinagh:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Ugaritic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Thai:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Cyrillic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Gujarati:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Carian:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Phoenician:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Balinese:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Braille:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Han:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Gothic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::Properties:private,static:0::java.util.Map::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Pattern_Syntax:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_ID_Start:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Pattern_White_Space:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_Lowercase:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Soft_Dotted:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Hex_Digit:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_ASCII_Hex_Digit:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Deprecated:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Terminal_Punctuation:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Quotation_Mark:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_ID_Continue:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Bidi_Control:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Variation_Selector:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Noncharacter_Code_Point:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_Math:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Unified_Ideograph:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Hyphen:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_IDS_Binary_Operator:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Logical_Order_Exception:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Radical:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_Uppercase:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_STerm:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_Alphabetic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Diacritic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Extender:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Join_Control:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Ideographic:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Dash:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_IDS_Trinary_Operator:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_Grapheme_Extend:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_Other_Default_Ignorable_Code_Point:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::make_White_Space:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::FoldCategory:private,static:0::java.util.Map::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldLl:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldInherited:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldM:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldL:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldMn:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldCommon:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldGreek:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldLu:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::makefoldLt:private,static:0::int[][]::3PP
com.google.re2j:UnicodeTables::java.lang.Object::FoldScript:private,static:0::java.util.Map::3PP
com.google.re2j:UnicodeTables::java.lang.Object::<init>:private:0::void::3PP
com.google.re2j:UnicodeTables::java.lang.Object::<clinit>:static:0::void::3PP
com.google.re2j:RE2$ReplaceFunc:abstract,interface:::replace:public,abstract:1:java.lang.String:java.lang.String::3PP
com.google.re2j:Machine$1::java.lang.Object::<clinit>:static:0::void::3PP
com.google.re2j:Inst$Op:final:java.lang.Enum::values:public,static:0::com.google.re2j.Inst$Op[]::3PP
com.google.re2j:Inst$Op:final:java.lang.Enum::valueOf:public,static:1:java.lang.String:com.google.re2j.Inst$Op::3PP
com.google.re2j:Inst$Op:final:java.lang.Enum::<init>:private:2:java.lang.String,int:void::3PP
com.google.re2j:Inst$Op:final:java.lang.Enum::<clinit>:static:0::void::3PP
com.google.re2j:Machine$Thread::java.lang.Object::<init>::1:int:void::3PP
com.google.re2j:Simplify$1::java.lang.Object::<clinit>:static:0::void::3PP
com.google.re2j:Inst::java.lang.Object::<init>::1:com.google.re2j.Inst$Op:void::3PP
com.google.re2j:Inst::java.lang.Object::op::0::com.google.re2j.Inst$Op::3PP
com.google.re2j:Inst::java.lang.Object::matchRune::1:int:boolean::3PP
com.google.re2j:Inst::java.lang.Object::toString:public:0::java.lang.String::3PP
com.google.re2j:Inst::java.lang.Object::escapeRunes:private,static:1:int[]:java.lang.String::3PP
com.google.re2j:Inst$1::java.lang.Object::<clinit>:static:0::void::3PP
com.google.re2j:Regexp::java.lang.Object::<init>::1:com.google.re2j.Regexp$Op:void::3PP
com.google.re2j:Regexp::java.lang.Object::<init>::1:com.google.re2j.Regexp:void::3PP
com.google.re2j:Regexp::java.lang.Object::reinit::0::void::3PP
com.google.re2j:Regexp::java.lang.Object::toString:public:0::java.lang.String::3PP
com.google.re2j:Regexp::java.lang.Object::quoteIfHyphen:private,static:2:java.lang.StringBuilder,int:void::3PP
com.google.re2j:Regexp::java.lang.Object::appendTo:private:1:java.lang.StringBuilder:void::3PP
com.google.re2j:Regexp::java.lang.Object::maxCap::0::int::3PP
com.google.re2j:Regexp::java.lang.Object::equals:public:1:java.lang.Object:boolean::3PP
com.google.re2j:Regexp::java.lang.Object::<clinit>:static:0::void::3PP
com.google.re2j:Compiler::java.lang.Object::<init>:private:0::void::3PP
com.google.re2j:Compiler::java.lang.Object::compileRegexp:static:1:com.google.re2j.Regexp:com.google.re2j.Prog::3PP
com.google.re2j:Compiler::java.lang.Object::newInst:private:1:com.google.re2j.Inst$Op:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::nop:private:0::com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::fail:private:0::com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::cap:private:1:int:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::cat:private:2:com.google.re2j.Compiler$Frag,com.google.re2j.Compiler$Frag:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::alt:private:2:com.google.re2j.Compiler$Frag,com.google.re2j.Compiler$Frag:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::quest:private:2:com.google.re2j.Compiler$Frag,boolean:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::star:private:2:com.google.re2j.Compiler$Frag,boolean:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::plus:private:2:com.google.re2j.Compiler$Frag,boolean:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::empty:private:1:int:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::rune:private:2:int,int:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::rune:private:2:int[],int:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::compile:private:1:com.google.re2j.Regexp:com.google.re2j.Compiler$Frag::3PP
com.google.re2j:Compiler::java.lang.Object::<clinit>:static:0::void::3PP
com.google.re2j:RE2$7::java.lang.Object:com.google.re2j.RE2$DeliverFunc:<init>::3:com.google.re2j.RE2,byte[],java.util.List:void::3PP
com.google.re2j:RE2$7::java.lang.Object:com.google.re2j.RE2$DeliverFunc:deliver:public:1:int[]:void::3PP
com.google.re2j:Simplify::java.lang.Object::simplify:static:1:com.google.re2j.Regexp:com.google.re2j.Regexp::3PP
com.google.re2j:Simplify::java.lang.Object::simplify1:private,static:4:com.google.re2j.Regexp$Op,int,com.google.re2j.Regexp,com.google.re2j.Regexp:com.google.re2j.Regexp::3PP
com.google.re2j:Simplify::java.lang.Object::<init>:private:0::void::3PP
com.google.re2j:CharClass::java.lang.Object::<init>::1:int[]:void::3PP
com.google.re2j:CharClass::java.lang.Object::<init>::0::void::3PP
com.google.re2j:CharClass::java.lang.Object::ensureCapacity:private:1:int:void::3PP
com.google.re2j:CharClass::java.lang.Object::toArray::0::int[]::3PP
com.google.re2j:CharClass::java.lang.Object::cleanClass::0::com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendLiteral::2:int,int:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendRange::2:int,int:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendFoldedRange::2:int,int:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendClass::1:int[]:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendFoldedClass::1:int[]:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendNegatedClass::1:int[]:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendTable::1:int[][]:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendNegatedTable::1:int[][]:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendTableWithSign::2:int[][],int:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::negateClass::0::com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendClassWithSign::2:int[],int:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::appendGroup::2:com.google.re2j.CharGroup,boolean:com.google.re2j.CharClass::3PP
com.google.re2j:CharClass::java.lang.Object::cmp:private,static:4:int[],int,int,int:int::3PP
com.google.re2j:CharClass::java.lang.Object::qsortIntPair:private,static:3:int[],int,int:void::3PP
com.google.re2j:CharClass::java.lang.Object::charClassToString:static:2:int[],int:java.lang.String::3PP
com.google.re2j:CharClass::java.lang.Object::toString:public:0::java.lang.String::3PP
com.google.re2j:RE2::java.lang.Object::<init>::1:java.lang.String:void::3PP
com.google.re2j:RE2::java.lang.Object::<init>:private:4:java.lang.String,com.google.re2j.Prog,int,boolean:void::3PP
com.google.re2j:RE2::java.lang.Object::compile:static:1:java.lang.String:com.google.re2j.RE2::3PP
com.google.re2j:RE2::java.lang.Object::compilePOSIX:static:1:java.lang.String:com.google.re2j.RE2::3PP
com.google.re2j:RE2::java.lang.Object::compileImpl:static:3:java.lang.String,int,boolean:com.google.re2j.RE2::3PP
com.google.re2j:RE2::java.lang.Object::numberOfCapturingGroups::0::int::3PP
com.google.re2j:RE2::java.lang.Object::get:synchronized:0::com.google.re2j.Machine::3PP
com.google.re2j:RE2::java.lang.Object::reset:synchronized:0::void::3PP
com.google.re2j:RE2::java.lang.Object::put:synchronized:1:com.google.re2j.Machine:void::3PP
com.google.re2j:RE2::java.lang.Object::toString:public:0::java.lang.String::3PP
com.google.re2j:RE2::java.lang.Object::doExecute:private:4:com.google.re2j.MachineInput,int,int,int:int[]::3PP
com.google.re2j:RE2::java.lang.Object::match::1:java.lang.CharSequence:boolean::3PP
com.google.re2j:RE2::java.lang.Object::match::6:java.lang.CharSequence,int,int,int,int[],int:boolean::3PP
com.google.re2j:RE2::java.lang.Object::matchUTF8::1:byte[]:boolean::3PP
com.google.re2j:RE2::java.lang.Object::match:static:2:java.lang.String,java.lang.CharSequence:boolean::3PP
com.google.re2j:RE2::java.lang.Object::replaceAll::2:java.lang.String,java.lang.String:java.lang.String::3PP
com.google.re2j:RE2::java.lang.Object::replaceFirst::2:java.lang.String,java.lang.String:java.lang.String::3PP
com.google.re2j:RE2::java.lang.Object::replaceAllFunc::3:java.lang.String,com.google.re2j.RE2$ReplaceFunc,int:java.lang.String::3PP
com.google.re2j:RE2::java.lang.Object::quoteMeta:static:1:java.lang.String:java.lang.String::3PP
com.google.re2j:RE2::java.lang.Object::pad:private:1:int[]:int[]::3PP
com.google.re2j:RE2::java.lang.Object::allMatches:private:3:com.google.re2j.MachineInput,int,com.google.re2j.RE2$DeliverFunc:void::3PP
com.google.re2j:RE2::java.lang.Object::findUTF8::1:byte[]:byte[]::3PP
com.google.re2j:RE2::java.lang.Object::findUTF8Index::1:byte[]:int[]::3PP
com.google.re2j:RE2::java.lang.Object::find::1:java.lang.String:java.lang.String::3PP
com.google.re2j:RE2::java.lang.Object::findIndex::1:java.lang.String:int[]::3PP
com.google.re2j:RE2::java.lang.Object::findUTF8Submatch::1:byte[]:byte[][]::3PP
com.google.re2j:RE2::java.lang.Object::findUTF8SubmatchIndex::1:byte[]:int[]::3PP
com.google.re2j:RE2::java.lang.Object::findSubmatch::1:java.lang.String:java.lang.String[]::3PP
com.google.re2j:RE2::java.lang.Object::findSubmatchIndex::1:java.lang.String:int[]::3PP
com.google.re2j:RE2::java.lang.Object::findAllUTF8::2:byte[],int:java.util.List::3PP
com.google.re2j:RE2::java.lang.Object::findAllUTF8Index::2:byte[],int:java.util.List::3PP
com.google.re2j:RE2::java.lang.Object::findAll::2:java.lang.String,int:java.util.List::3PP
com.google.re2j:RE2::java.lang.Object::findAllIndex::2:java.lang.String,int:java.util.List::3PP
com.google.re2j:RE2::java.lang.Object::findAllUTF8Submatch::2:byte[],int:java.util.List::3PP
com.google.re2j:RE2::java.lang.Object::findAllUTF8SubmatchIndex::2:byte[],int:java.util.List::3PP
com.google.re2j:RE2::java.lang.Object::findAllSubmatch::2:java.lang.String,int:java.util.List::3PP
com.google.re2j:RE2::java.lang.Object::findAllSubmatchIndex::2:java.lang.String,int:java.util.List::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::<init>:private:1:com.google.re2j.Pattern:void::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::<init>::2:com.google.re2j.Pattern,java.lang.CharSequence:void::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::pattern:public:0::com.google.re2j.Pattern::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::reset:public:0::com.google.re2j.Matcher::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::reset:public:1:java.lang.CharSequence:com.google.re2j.Matcher::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::start:public:0::int::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::end:public:0::int::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::start:public:1:int:int::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::end:public:1:int:int::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::group:public:0::java.lang.String::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::group:public:1:int:java.lang.String::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::groupCount:public:0::int::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::loadGroup:private:1:int:void::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::matches:public:0::boolean::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::lookingAt:public:0::boolean::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::find:public:0::boolean::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::find:public:1:int:boolean::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::genMatch:private:2:int,int:boolean::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::substring::2:int,int:java.lang.String::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::inputLength::0::int::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::quoteReplacement:public,static:1:java.lang.String:java.lang.String::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::appendReplacement:public:2:java.lang.StringBuffer,java.lang.String:com.google.re2j.Matcher::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::appendReplacement:public:2:java.lang.StringBuilder,java.lang.String:com.google.re2j.Matcher::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::appendReplacementInternal:private:2:java.lang.StringBuilder,java.lang.String:void::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::appendTail:public:1:java.lang.StringBuffer:java.lang.StringBuffer::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::appendTail:public:1:java.lang.StringBuilder:java.lang.StringBuilder::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::replaceAll:public:1:java.lang.String:java.lang.String::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::replaceFirst:public:1:java.lang.String:java.lang.String::3PP
com.google.re2j:Matcher:public,final:java.lang.Object::replace:private:2:java.lang.String,boolean:java.lang.String::3PP
com.google.re2j:Compiler$Frag::java.lang.Object::<init>::0::void::3PP
com.google.re2j:Compiler$Frag::java.lang.Object::<init>::1:int:void::3PP
com.google.re2j:Compiler$Frag::java.lang.Object::<init>::2:int,int:void::3PP
com.google.re2j:Unicode::java.lang.Object::is32:private,static:2:int[][],int:boolean::3PP
com.google.re2j:Unicode::java.lang.Object::is:private,static:2:int[][],int:boolean::3PP
com.google.re2j:Unicode::java.lang.Object::isUpper:static:1:int:boolean::3PP
com.google.re2j:Unicode::java.lang.Object::isLower:static:1:int:boolean::3PP
com.google.re2j:Unicode::java.lang.Object::isTitle:static:1:int:boolean::3PP
com.google.re2j:Unicode::java.lang.Object::isPrint:static:1:int:boolean::3PP
com.google.re2j:Unicode::java.lang.Object::to:private,static:3:int,int,int[][]:int::3PP
com.google.re2j:Unicode::java.lang.Object::to:private,static:2:int,int:int::3PP
com.google.re2j:Unicode::java.lang.Object::toUpper:static:1:int:int::3PP
com.google.re2j:Unicode::java.lang.Object::toLower:static:1:int:int::3PP
com.google.re2j:Unicode::java.lang.Object::simpleFold:static:1:int:int::3PP
com.google.re2j:Unicode::java.lang.Object::<init>:private:0::void::3PP
